time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-18 03:30, 0.21, 47.0993, -124.2210, 1.05, 47.1018, -124.2049
2024-08-18 03:35, 0.21, 47.1688, -124.1824, 1.05, 47.1879, -124.2104
2024-08-18 03:41, 0.21, 47.1675, -124.1103, 1.05, 47.3853, -124.1260
2024-08-18 03:47, 0.21, 47.1528, -124.0409, 1.05, 47.7279, -122.9634
2024-08-18 03:52, 0.21, 47.0712, -123.9576, 1.05, 46.7355, -122.9161
2024-08-18 03:58, 0.21, 46.9818, -123.9790, 1.05, 46.6768, -123.6940
2024-08-18 04:04, 0.21, 47.0246, -124.1855, 1.05, 46.7678, -124.4031
2024-08-18 04:10, 0.21, 47.1110, -124.2799, 1.05, 47.1057, -124.4316
2024-08-18 04:16, 0.21, 47.1856, -124.1599, 1.05, 47.3843, -124.3148
2024-08-18 04:22, 0.21, 47.1291, -124.0809, 1.05, 47.6182, -123.0264
2024-08-18 04:29, 0.21, 47.0139, -123.8763, 1.05, 46.9035, -123.6318
2024-08-18 04:35, 0.21, 47.0776, -124.1079, 1.05, 46.8034, -124.1165
2024-08-18 04:41, 0.21, 46.9037, -124.9383, 1.05, 46.8789, -125.0125
2024-08-18 04:47, 0.21, 47.3150, -124.5065, 1.05, 47.2780, -124.4314
2024-08-18 04:53, 0.21, 47.1939, -124.0923, 1.05, 47.9877, -123.9414
2024-08-18 04:59, 0.21, 47.3808, -123.5643, 1.05, 47.5290, -123.2550
2024-08-18 05:05, 0.21, 47.0272, -123.9566, 1.05, 46.8471, -123.6580
2024-08-18 05:11, 0.21, 47.0724, -124.1418, 1.05, 46.9455, -124.2415
2024-08-18 05:17, 0.21, 47.1321, -124.1706, 1.05, 47.3344, -125.0415
2024-08-18 05:23, 0.21, 47.1555, -124.1185, 1.05, 48.1189, -124.4199
2024-08-18 05:29, 0.21, 47.1488, -124.0366, 1.05, 47.2236, -123.8714
2024-08-18 05:35, 0.21, 47.0704, -124.0574, 1.05, 46.6591, -123.6269
2024-08-18 05:42, 0.21, 47.0786, -124.1820, 1.05, 46.9814, -124.3720
2024-08-18 05:48, 0.21, 47.1396, -124.1311, 1.05, 47.2276, -124.2287
2024-08-18 05:54, 0.21, 47.1746, -124.0738, 1.05, 47.3191, -123.9909
2024-08-18 06:00, 0.21, 47.2396, -123.9538, 1.05, 47.5065, -123.6179
2024-08-18 06:05, 0.21, 47.5199, -124.0732, 1.05, 47.2999, -124.0915
2024-08-18 06:11, 0.21, 47.1521, -124.1774, 1.05, 47.2514, -124.3780
2024-08-18 06:16, 0.21, 47.0774, -124.1969, 1.05, 46.9551, -124.4736
2024-08-18 06:22, 0.21, 47.0298, -123.9755, 1.05, 46.8630, -123.7262
2024-08-18 06:27, 0.21, 47.1324, -124.0901, 1.05, 47.3878, -123.8134
2024-08-18 06:32, 0.21, 47.1750, -124.3164, 1.05, 47.2163, -124.4667
2024-08-18 06:37, 0.21, 46.9825, -124.0761, 1.05, 46.6959, -124.0116
2024-08-18 06:42, 0.21, 47.1769, -124.0511, 1.05, 47.3973, -123.8456
2024-08-18 06:47, 0.21, 47.1238, -124.2434, 1.05, 47.1323, -124.4181
2024-08-18 06:52, 0.21, 46.9409, -123.8133, 1.05, 46.8978, -123.7418
2024-08-18 06:57, 0.21, 47.1495, -124.1090, 1.05, 47.4773, -124.1326
