time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-18 04:54, 0.21, 48.4206, -123.4097, 1.05, 48.3238, -123.0270
2024-08-18 04:59, 0.21, 48.3947, -122.3787, 1.05, 48.4051, -122.3631
2024-08-18 05:05, 0.21, 48.0201, -121.6938, 1.05, 48.1193, -122.1338
2024-08-18 05:10, 0.21, 48.1740, -122.5041, 1.05, 47.7455, -123.1326
2024-08-18 05:16, 0.21, 48.2907, -123.3186, 1.05, 48.2641, -123.0856
2024-08-18 05:21, 0.21, 48.4638, -122.3931, 1.05, 48.3363, -122.4495
2024-08-18 05:26, 0.21, 48.1604, -122.0995, 1.05, 48.1298, -121.7589
2024-08-18 05:31, 0.21, 47.8542, -123.0618, 1.05, 47.8322, -123.0864
2024-08-18 05:36, 0.21, 48.3999, -123.4240, 1.05, 48.3907, -123.4990
2024-08-18 05:42, 0.21, 48.7199, -122.1371, 1.05, 48.7567, -122.1117
2024-08-18 05:47, 0.21, 47.9876, -122.1892, 1.05, 48.0712, -123.3569
2024-08-18 05:53, 0.21, 48.1832, -122.5267, 1.05, 48.0919, -123.4554
2024-08-18 05:58, 0.21, 48.2130, -122.5033, 1.05, 48.5937, -122.6661
2024-08-18 06:04, 0.21, 48.0709, -121.1322, 1.05, 48.1265, -121.7222
2024-08-18 06:08, 0.21, 48.1797, -122.5231, 1.05, 48.6166, -123.4617
2024-08-18 06:14, 0.21, 48.4425, -123.3566, 1.05, 48.6862, -123.4325
2024-08-18 06:19, 0.21, 48.9684, -122.4494, 1.05, 48.9459, -122.4508
2024-08-18 06:25, 0.21, 48.7437, -123.4537, 1.05, 48.7368, -123.4581
2024-08-18 06:30, 0.21, 48.8322, -123.4979, 1.05, 48.7603, -123.4815
2024-08-18 06:36, 0.21, 48.7872, -123.3931, 1.05, 48.7808, -123.4996
2024-08-18 06:41, 0.21, 48.4962, -122.6683, 1.05, 48.3533, -122.5862
2024-08-18 06:46, 0.21, 48.3996, -122.7771, 1.05, 48.7813, -123.4854
2024-08-18 06:52, 0.21, 48.4386, -122.7973, 1.05, 48.8140, -123.4865
2024-08-18 06:57, 0.21, 48.6116, -123.4503, 1.05, 48.8119, -123.4987
2024-08-18 07:03, 0.21, 48.5306, -122.5115, 1.05, 48.5259, -122.5197
2024-08-18 07:08, 0.21, 48.5880, -123.0293, 1.05, 48.5628, -123.0590
2024-08-18 07:14, 0.21, 48.6105, -122.9499, 1.05, 48.6163, -123.0680
2024-08-18 07:19, 0.21, 49.0208, -123.3087, 1.05, 48.9268, -123.4979
2024-08-18 07:25, 0.21, 48.7405, -121.9307, 1.05, 48.6946, -122.0359
2024-08-18 07:30, 0.21, 49.3306, -122.5343, 1.05, 49.0008, -123.4882
2024-08-18 07:35, 0.21, 49.5869, -122.5246, 1.05, 49.0490, -123.4559
2024-08-18 07:41, 0.21, 49.4116, -122.4708, 1.05, 49.0979, -123.4933
2024-08-18 07:46, 0.21, 49.1538, -123.2550, 1.05, 48.9858, -121.5238
2024-08-18 07:52, 0.21, 49.3890, -122.9454, 1.05, 49.0451, -123.4693
2024-08-18 07:57, 0.21, 49.1275, -123.2644, 1.05, 49.0213, -123.4769
2024-08-18 08:03, 0.21, 49.3690, -123.0061, 1.05, 49.0319, -123.4896
2024-08-18 08:08, 0.21, 49.3764, -122.9232, 1.05, 49.4988, -121.7542
2024-08-18 08:13, 0.21, 49.4641, -123.1614, 1.05, 49.1132, -123.4550
2024-08-18 08:19, 0.21, 49.4030, -122.6020, 1.05, 49.1109, -123.4895
2024-08-18 08:24, 0.21, 49.4209, -122.6030, 1.05, 49.1968, -123.4870
2024-08-18 08:30, 0.21, 49.5918, -121.8068, 1.05, 49.1943, -123.4866
2024-08-18 08:35, 0.21, 49.4874, -123.1945, 1.05, 49.2387, -123.4893
2024-08-18 08:41, 0.21, 49.5485, -122.5416, 1.05, 49.3040, -123.3190
2024-08-18 08:46, 0.21, 49.4545, -122.9700, 1.05, 49.3182, -123.2572
2024-08-18 08:52, 0.21, 49.5272, -122.7750, 1.05, 49.4962, -123.1977
2024-08-18 08:57, 0.21, 49.6743, -122.4477, 1.05, 49.4883, -123.2111
2024-08-18 09:02, 0.21, 49.6675, -121.1370, 1.05, 49.4472, -122.5545
2024-08-18 09:08, 0.21, 49.7618, -122.6779, 1.05, 49.4880, -123.2318
2024-08-18 09:13, 0.21, 49.5584, -122.6525, 1.05, 49.6023, -123.3424
2024-08-18 09:19, 0.21, 49.6637, -122.6649, 1.05, 49.6097, -123.3696
2024-08-18 09:24, 0.21, 49.8979, -122.4380, 1.05, 49.6241, -123.3794
2024-08-18 09:30, 0.23, 49.6657, -123.3361, 1.05, 49.6561, -123.3301
2024-08-18 09:35, 0.21, 49.7225, -123.0968, 1.05, 49.6984, -122.8129
2024-08-18 09:40, 0.21, 49.8557, -122.1461, 1.05, 49.7454, -122.6554
2024-08-18 09:46, 0.21, 50.0366, -122.6604, 1.05, 49.7999, -123.3902
2024-08-18 09:51, 0.22, 49.8619, -122.9399, 1.05, 49.8488, -123.3434
2024-08-18 09:57, 0.21, 49.9806, -122.1658, 1.05, 50.0378, -122.7847
