time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-17 23:13, 0.21, 45.7179, -122.5899, 1.05, 45.7171, -122.7187
2024-08-17 23:18, 0.21, 45.7605, -122.7609, 1.05, 45.7598, -122.7640
2024-08-17 23:23, 0.21, 45.7962, -122.7117, 1.05, 45.8004, -122.7547
2024-08-17 23:29, 0.21, 45.7869, -122.7305, 1.05, 45.7952, -122.7146
2024-08-17 23:34, 0.21, 45.4798, -122.5407, 1.05, 45.6000, -122.7568
2024-08-17 23:40, 0.21, 45.9200, -122.7109, 1.05, 45.8945, -122.7426
2024-08-17 23:45, 0.21, 45.9774, -122.7493, 1.05, 45.9412, -122.7395
2024-08-17 23:51, 0.21, 46.0163, -122.7369, 1.05, 46.0049, -122.7405
2024-08-17 23:56, 0.21, 46.0475, -122.7180, 1.05, 46.0440, -122.7367
2024-08-18 00:01, 0.21, 46.0924, -122.7255, 1.05, 46.0842, -122.7307
2024-08-18 00:07, 0.21, 45.9750, -122.6907, 1.05, 45.9460, -122.7214
2024-08-18 00:12, 0.21, 45.8583, -122.4172, 1.05, 45.7884, -122.6861
2024-08-18 00:17, 0.21, 45.3812, -121.6989, 1.05, 45.3997, -121.7676
2024-08-18 00:23, 0.21, 46.2825, -122.6785, 1.05, 46.2731, -122.6991
2024-08-18 00:28, 0.21, 46.2981, -122.6945, 1.05, 46.3002, -122.6935
2024-08-18 00:34, 0.21, 46.3453, -122.6729, 1.05, 46.3660, -122.6816
2024-08-18 00:39, 0.21, 46.3350, -122.6693, 1.05, 46.3934, -122.6782
2024-08-18 00:44, 0.21, 46.3190, -122.6247, 1.05, 46.4363, -122.6699
2024-08-18 00:50, 0.21, 46.1931, -122.3785, 1.05, 46.1129, -122.4779
2024-08-18 00:55, 0.21, 45.9860, -122.1835, 1.05, 46.1290, -121.7615
2024-08-18 01:00, 0.21, 45.6467, -121.7705, 1.05, 45.6505, -121.8314
2024-08-18 01:06, 0.21, 46.6293, -122.5271, 1.05, 46.5573, -122.6319
2024-08-18 01:11, 0.21, 46.6453, -122.5572, 1.05, 46.6742, -122.6100
2024-08-18 01:16, 0.21, 46.6145, -122.5456, 1.05, 46.6677, -122.6254
2024-08-18 01:22, 0.21, 46.7131, -122.5680, 1.05, 46.7200, -122.6200
2024-08-18 01:27, 0.21, 46.7012, -122.5321, 1.05, 46.7396, -122.6130
2024-08-18 01:32, 0.21, 46.7069, -122.5851, 1.05, 46.6635, -122.6020
2024-08-18 01:38, 0.21, 46.0033, -122.5877, 1.05, 46.5381, -122.1477
2024-08-18 01:43, 0.21, 46.7177, -122.5932, 1.05, 46.7242, -122.5907
2024-08-18 01:48, 0.21, 46.7197, -122.5659, 1.05, 46.6698, -122.5861
2024-08-18 01:54, 0.21, 46.6092, -122.1742, 1.05, 46.7460, -122.5700
2024-08-18 01:59, 0.21, 46.8720, -122.0711, 1.05, 46.8180, -122.5702
2024-08-18 02:04, 0.21, 46.9338, -122.0448, 1.05, 46.8794, -122.5635
2024-08-18 02:10, 0.21, 46.8556, -121.7810, 1.05, 47.1210, -122.5163
2024-08-18 02:15, 0.21, 46.2035, -122.5365, 1.05, 47.1167, -122.5183
2024-08-18 02:21, 0.21, 46.3222, -122.1487, 1.05, 46.9649, -121.4587
2024-08-18 02:26, 0.21, 46.6894, -122.5105, 1.05, 47.1237, -122.5347
2024-08-18 02:32, 0.21, 46.3534, -121.8242, 1.05, 47.2078, -122.5284
2024-08-18 02:37, 0.21, 46.6946, -122.4242, 1.05, 47.2366, -122.5213
2024-08-18 02:43, 0.21, 46.6808, -122.4735, 1.05, 46.6613, -121.0906
2024-08-18 02:48, 0.21, 46.6729, -122.4069, 1.05, 47.3605, -122.5057
2024-08-18 02:53, 0.21, 47.4289, -122.2020, 1.05, 47.4556, -122.4988
2024-08-18 02:58, 0.21, 46.6837, -122.4857, 1.05, 47.4799, -122.4923
