time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-18 04:11, -33.50, 47.7927, -122.1978, 35.00, 47.7908, -122.1964
2024-08-18 04:16, -34.50, 47.8598, -122.2892, 25.50, 47.8320, -122.6475
2024-08-18 04:22, -32.50, 47.8351, -122.3471, 34.50, 47.8389, -122.3388
2024-08-18 04:27, -26.00, 47.9246, -122.3609, 28.00, 48.2379, -122.4997
2024-08-18 04:33, -26.50, 48.1743, -122.5109, 25.50, 47.9618, -122.6519
2024-08-18 04:38, -33.00, 48.1268, -121.6451, 28.50, 48.1101, -121.7599
2024-08-18 04:43, -26.00, 48.1761, -122.4989, 27.50, 47.8534, -123.3856
2024-08-18 04:49, -25.50, 48.3979, -122.2754, 31.00, 48.4678, -122.5281
2024-08-18 04:54, -35.00, 48.4474, -122.3402, 34.50, 48.4398, -122.1354
2024-08-18 04:59, -25.50, 48.5302, -122.2784, 28.50, 48.5431, -122.3596
2024-08-18 05:05, -25.50, 48.5001, -122.3397, 28.00, 48.4787, -122.5219
2024-08-18 05:10, -25.50, 48.3881, -122.5486, 30.50, 48.2127, -122.0281
2024-08-18 05:16, -32.00, 48.6379, -123.0706, 32.00, 48.6362, -123.0684
2024-08-18 05:21, -33.50, 47.8629, -122.8479, 29.50, 48.7022, -122.1448
2024-08-18 05:26, -35.00, 48.5659, -122.1882, 35.00, 48.6824, -122.3630
2024-08-18 05:31, -34.50, 48.1721, -121.7160, 35.00, 48.3078, -121.0662
2024-08-18 05:36, -27.00, 47.9228, -122.4423, 28.50, 48.8463, -122.2578
2024-08-18 05:42, -31.00, 48.6640, -122.6019, 35.00, 48.8220, -122.6381
2024-08-18 05:47, -25.50, 47.9342, -121.1441, 28.50, 48.7309, -122.5028
2024-08-18 05:53, -25.50, 48.7329, -122.4784, 29.00, 48.7327, -122.6470
2024-08-18 05:58, -29.50, 48.7576, -121.9290, 30.00, 48.7558, -121.9309
2024-08-18 06:04, -35.00, 48.1887, -121.9208, 35.00, 48.3814, -122.1385
2024-08-18 06:08, -25.00, 48.1156, -121.1612, 30.00, 48.8154, -122.8867
2024-08-18 06:14, -25.50, 48.3630, -122.2849, 29.00, 48.5893, -123.2785
2024-08-18 06:19, -28.50, 48.7371, -123.1290, 29.00, 48.7176, -123.1284
2024-08-18 06:25, -25.50, 49.0305, -121.8000, 29.50, 48.7790, -122.9984
2024-08-18 06:30, -25.50, 48.8246, -123.1786, 28.50, 48.7203, -123.0446
2024-08-18 06:36, -25.50, 48.9040, -123.0095, 29.00, 48.7051, -123.1356
2024-08-18 06:41, -26.00, 48.4546, -122.6581, 29.50, 48.6915, -123.1644
2024-08-18 06:46, -25.50, 48.7003, -123.3054, 29.50, 48.7528, -123.1476
2024-08-18 06:52, -25.00, 49.1566, -122.4299, 26.50, 48.7942, -123.0770
2024-08-18 06:57, -25.50, 48.7016, -123.3672, 33.50, 48.5224, -122.1014
2024-08-18 07:03, -25.50, 49.0050, -123.0580, 25.50, 48.9746, -123.0114
2024-08-18 07:08, -25.50, 48.9280, -123.1010, 25.00, 48.9305, -123.1289
2024-08-18 07:14, -25.50, 48.9304, -123.1822, 25.50, 48.9767, -123.1971
2024-08-18 07:19, -25.50, 48.9329, -123.2688, 25.50, 48.9196, -123.2261
2024-08-18 07:25, -25.00, 48.8997, -123.3198, 25.50, 49.0130, -123.0635
2024-08-18 07:30, -25.00, 48.9893, -123.2376, 25.00, 49.0319, -122.8726
2024-08-18 07:35, -25.00, 49.2076, -122.8905, 25.00, 49.0076, -123.4837
2024-08-18 07:41, -25.00, 49.6926, -123.2618, 25.00, 49.0374, -122.9754
2024-08-18 07:46, -22.50, 48.8567, -122.0844, 23.50, 49.1992, -122.9790
2024-08-18 07:52, -12.00, 49.0815, -121.9869, 24.00, 49.0470, -123.3572
2024-08-18 07:57, -20.50, 49.3980, -122.8656, 24.50, 49.3110, -122.2071
2024-08-18 08:03, -13.00, 49.1190, -121.7874, 24.00, 49.3548, -122.2589
2024-08-18 08:08, -16.50, 49.2296, -122.9743, 22.00, 49.1025, -123.3458
2024-08-18 08:13, -23.00, 49.4964, -121.0983, 23.00, 49.3158, -121.0042
2024-08-18 08:19, -21.00, 49.5954, -121.7413, 19.50, 49.1149, -122.1271
2024-08-18 08:24, -14.50, 49.4301, -121.2714, 23.50, 49.2223, -122.9408
2024-08-18 08:30, -12.50, 49.3957, -121.1615, 20.50, 49.2146, -123.3425
2024-08-18 08:35, -23.50, 49.7381, -121.2365, 23.50, 49.7243, -121.2482
2024-08-18 08:41, -24.50, 49.6961, -122.3655, 24.00, 49.4867, -121.3806
2024-08-18 08:46, -24.50, 49.3404, -121.0495, 24.00, 49.5633, -121.2861
2024-08-18 08:52, -25.00, 49.5502, -121.5758, 23.50, 49.5224, -121.4638
2024-08-18 08:57, -24.50, 49.5190, -121.1542, 24.00, 49.7487, -121.3590
2024-08-18 09:02, -24.50, 49.5754, -121.4902, 25.00, 49.6559, -122.0282
2024-08-18 09:08, -25.00, 49.5662, -121.2334, 24.50, 49.6312, -121.6114
2024-08-18 09:13, -25.00, 49.7045, -121.5404, 21.50, 49.6620, -121.6370
2024-08-18 09:19, -25.00, 49.7668, -122.6561, 24.00, 49.7207, -122.5701
2024-08-18 09:24, -24.00, 49.6541, -121.4309, 22.50, 49.7488, -122.6133
2024-08-18 09:30, -25.00, 49.6564, -121.6640, 24.50, 49.6610, -121.6833
2024-08-18 09:35, -25.00, 49.7531, -121.6063, 25.00, 49.6963, -121.5463
2024-08-18 09:40, -25.00, 49.7410, -121.5885, 24.50, 49.7777, -121.7825
2024-08-18 09:46, -25.00, 50.0595, -122.7136, 25.00, 49.8306, -121.8055
2024-08-18 09:51, -23.00, 49.8272, -121.7599, 25.00, 49.8922, -121.6026
2024-08-18 09:57, -22.00, 49.9067, -121.5415, 25.00, 49.9391, -121.7080
